agency	month	year	po_spend	po_count
Department of Motor Vehicles	2011-05-01	2011	4676840.6240	22
Department of Motor Vehicles	2011-06-01	2011	2519360.1320	23
Department of Motor Vehicles	2011-07-01	2011	872653.4560	22
Department of Motor Vehicles	2011-08-01	2011	1184604.6200	23
Department of Motor Vehicles	2011-09-01	2011	1226239.1562	22
Department of Motor Vehicles	2011-10-01	2011	1905321.5228	21
Department of Motor Vehicles	2011-11-01	2011	5097280.7930	20
Department of Motor Vehicles	2011-12-01	2011	1615329.5200	20
Department of Motor Vehicles	2012-01-01	2012	4132031.2960	21
Department of Motor Vehicles	2012-02-01	2012	1395489.1396	22
Department of Motor Vehicles	2012-03-01	2012	1844593.1720	26
Department of Motor Vehicles	2012-04-01	2012	1324483.5460	21
Department of Motor Vehicles	2012-05-01	2012	2134643.8010	25
Department of Motor Vehicles	2012-06-01	2012	1452892.6580	22
Department of Motor Vehicles	2012-07-01	2012	7253822.4240	24
Department of Motor Vehicles	2012-08-01	2012	5059841.8778	24
Department of Motor Vehicles	2012-09-01	2012	858428.2720	19
Department of Motor Vehicles	2012-10-01	2012	2330274.9750	21
Department of Motor Vehicles	2012-11-01	2012	3602435.6252	20
Department of Motor Vehicles	2012-12-01	2012	2795508.7040	19
Department of Motor Vehicles	2013-01-01	2013	2397621.0020	22
Department of Motor Vehicles	2013-02-01	2013	3638990.3140	19
Department of Motor Vehicles	2013-03-01	2013	2070110.9112	22
Department of Motor Vehicles	2013-04-01	2013	7838470.5270	23
Department of Motor Vehicles	2013-05-01	2013	1265313.4490	23
Department of Motor Vehicles	2013-06-01	2013	2474303.5340	20
Department of Motor Vehicles	2013-07-01	2013	852200.0714	22
Department of Motor Vehicles	2013-08-01	2013	1446865.9886	22
Department of Motor Vehicles	2013-09-01	2013	3507449.2340	24
Department of Motor Vehicles	2013-10-01	2013	3370818.1840	24
Department of Motor Vehicles	2013-11-01	2013	1950968.8400	19
Department of Motor Vehicles	2013-12-01	2013	27709107.3450	22
Department of Motor Vehicles	2014-01-01	2014	2294598.1640	23
Department of Motor Vehicles	2014-02-01	2014	2703497.9000	20
Department of Motor Vehicles	2014-03-01	2014	2337120.6900	22
Department of Motor Vehicles	2014-04-01	2014	3446104.5050	26
Department of Motor Vehicles	2014-05-01	2014	7965941.1500	22
Department of Motor Vehicles	2014-06-01	2014	2082749.6820	24
Department of Motor Vehicles	2014-07-01	2014	5530404.0700	23
Department of Motor Vehicles	2014-08-01	2014	7720498.6200	22
Department of Motor Vehicles	2014-09-01	2014	1776339.4700	23
Department of Motor Vehicles	2014-10-01	2014	5073950.6000	25
Department of Motor Vehicles	2014-11-01	2014	2422113.6100	20
Department of Motor Vehicles	2014-12-01	2014	2905685.4300	23
Department of Motor Vehicles	2015-01-01	2015	2177435.9500	18
Department of Motor Vehicles	2015-02-01	2015	1422520.9300	19
Department of Motor Vehicles	2015-03-01	2015	6065327.2000	22
Department of Motor Vehicles	2015-04-01	2015	1257750.8300	5
Norfolk State University	2001-08-01	2001	600.0000	1
Norfolk State University	2001-10-01	2001	225.0000	1
Norfolk State University	2001-11-01	2001	37706.2100	6
Norfolk State University	2001-12-01	2001	163956.6200	10
Norfolk State University	2002-01-01	2002	126539.5700	16
Norfolk State University	2002-02-01	2002	17723.0200	13
Norfolk State University	2002-03-01	2002	244296.0000	15
Norfolk State University	2002-04-01	2002	389095.2700	15
Norfolk State University	2002-05-01	2002	1279305.8000	17
Norfolk State University	2002-06-01	2002	2378256.9400	17
Norfolk State University	2002-07-01	2002	453068.9900	18
Norfolk State University	2002-08-01	2002	581190.6800	19
Norfolk State University	2002-09-01	2002	291770.9200	18
Norfolk State University	2002-10-01	2002	260201.4500	23
Norfolk State University	2002-11-01	2002	79914.2300	5
Norfolk State University	2005-07-01	2005	693909.0020	21
Norfolk State University	2005-08-01	2005	2086679.2126	23
Norfolk State University	2005-09-01	2005	2821602.2330	21
Norfolk State University	2005-10-01	2005	1700123.6092	23
Norfolk State University	2005-11-01	2005	834837.7418	18
Norfolk State University	2005-12-01	2005	481757.1602	16
Norfolk State University	2006-01-01	2006	691871.6370	23
Norfolk State University	2006-02-01	2006	1401297.6572	26
Norfolk State University	2006-03-01	2006	56735460.0360	26
Norfolk State University	2006-04-01	2006	3108030.0172	25
Norfolk State University	2006-05-01	2006	1730219.0870	22
Norfolk State University	2006-06-01	2006	1023559.8120	21
Norfolk State University	2006-07-01	2006	1395273.1570	21
Norfolk State University	2006-08-01	2006	3465056.7700	23
Norfolk State University	2006-09-01	2006	1276813.5110	20
Norfolk State University	2006-10-01	2006	1320693.4926	22
Norfolk State University	2006-11-01	2006	22357676.6994	20
Norfolk State University	2006-12-01	2006	2603514.2810	13
Norfolk State University	2007-01-01	2007	2280455.2472	19
Norfolk State University	2007-02-01	2007	3061697.9284	20
Norfolk State University	2007-03-01	2007	1112404.4400	22
Norfolk State University	2007-04-01	2007	1366258.9780	23
Norfolk State University	2007-05-01	2007	2067477.6750	22
Norfolk State University	2007-06-01	2007	4929847.7200	22
Norfolk State University	2007-07-01	2007	1944937.2054	21
Norfolk State University	2007-08-01	2007	1928628.0180	23
Norfolk State University	2007-09-01	2007	760049.7752	18
Norfolk State University	2007-10-01	2007	1034777.4612	23
Norfolk State University	2007-11-01	2007	5719931.8520	19
Norfolk State University	2007-12-01	2007	1704642.7680	14
Norfolk State University	2008-01-01	2008	1000749.7530	20
Norfolk State University	2008-02-01	2008	1224488.5782	21
Norfolk State University	2008-03-01	2008	581036.5700	23
Norfolk State University	2008-04-01	2008	1437632.7444	21
Norfolk State University	2008-05-01	2008	1382809.3800	22
Norfolk State University	2008-06-01	2008	1272957.0900	20
Norfolk State University	2008-07-01	2008	1353736.1940	21
Norfolk State University	2008-08-01	2008	2112333.0806	19
Norfolk State University	2008-09-01	2008	1136175.5824	19
Norfolk State University	2008-10-01	2008	25837113.1450	22
Norfolk State University	2008-11-01	2008	1193748.1350	15
Norfolk State University	2008-12-01	2008	1327884.1500	15
Norfolk State University	2009-01-01	2009	2574757.7900	19
Norfolk State University	2009-02-01	2009	776645.4356	20
Norfolk State University	2009-03-01	2009	1690304.9048	21
Norfolk State University	2009-04-01	2009	1796399.5060	22
Norfolk State University	2009-05-01	2009	844729.5350	18
Norfolk State University	2009-06-01	2009	639934.1320	20
Norfolk State University	2009-07-01	2009	1467214.7230	19
Norfolk State University	2009-08-01	2009	1002025.4110	22
Norfolk State University	2009-09-01	2009	1722267.5204	22
Norfolk State University	2009-10-01	2009	994677.8530	23
Norfolk State University	2009-11-01	2009	875619.2300	18
Norfolk State University	2009-12-01	2009	669387.7424	16
Norfolk State University	2010-01-01	2010	995322.5830	18
Norfolk State University	2010-02-01	2010	976787.3556	19
Norfolk State University	2010-03-01	2010	1441230.7590	25
Norfolk State University	2010-04-01	2010	2990251.6060	23
Norfolk State University	2010-05-01	2010	1491129.3620	19
Norfolk State University	2010-06-01	2010	7225388.7524	20
Norfolk State University	2010-07-01	2010	2187553.7800	17
Norfolk State University	2010-08-01	2010	11754963.9500	22
Norfolk State University	2010-09-01	2010	1375148.6964	21
Norfolk State University	2010-10-01	2010	1126747.6780	22
Norfolk State University	2010-11-01	2010	1118605.3940	19
Norfolk State University	2010-12-01	2010	546956.6750	16
Norfolk State University	2011-01-01	2011	858256.4680	20
Norfolk State University	2011-02-01	2011	6804915.4940	20
Norfolk State University	2011-03-01	2011	1359520.8956	24
Norfolk State University	2011-04-01	2011	808615.1700	22
Norfolk State University	2011-05-01	2011	19806809.8200	24
Norfolk State University	2011-06-01	2011	2042221.1800	23
Norfolk State University	2011-07-01	2011	119288.0400	14
Norfolk State University	2011-08-01	2011	1626187.0500	22
Norfolk State University	2011-09-01	2011	1186201.1360	22
Norfolk State University	2011-10-01	2011	11219333.1300	23
Norfolk State University	2011-11-01	2011	3350727.1080	22
Norfolk State University	2011-12-01	2011	1164847.0904	20
Norfolk State University	2012-01-01	2012	712349.9500	21
Norfolk State University	2012-02-01	2012	1003092.6396	20
Norfolk State University	2012-03-01	2012	632779.4036	25
Norfolk State University	2012-04-01	2012	31279099.8820	25
Norfolk State University	2012-05-01	2012	4502578.5184	27
Norfolk State University	2012-06-01	2012	707925.9400	26
Norfolk State University	2012-07-01	2012	383490.3528	20
Norfolk State University	2012-08-01	2012	2630048.3500	28
Norfolk State University	2012-09-01	2012	2194162.8300	19
Norfolk State University	2012-10-01	2012	647866.3600	22
Norfolk State University	2012-11-01	2012	1656600.4856	27
Norfolk State University	2012-12-01	2012	3812259.5700	13
Norfolk State University	2013-01-01	2013	4482674.0460	22
Norfolk State University	2013-02-01	2013	1313647.5080	24
Norfolk State University	2013-03-01	2013	4098940.4624	26
Norfolk State University	2013-04-01	2013	13871724.9800	20
Norfolk State University	2013-05-01	2013	1379553.0660	20
Norfolk State University	2013-06-01	2013	500131.1400	14
Norfolk State University	2013-07-01	2013	748744.9800	19
Norfolk State University	2013-08-01	2013	1011001.7500	23
Norfolk State University	2013-09-01	2013	1233850.1160	20
Norfolk State University	2013-10-01	2013	766369.2300	22
Norfolk State University	2013-11-01	2013	819253.9000	19
Norfolk State University	2013-12-01	2013	1218547.9900	15
Norfolk State University	2014-01-01	2014	1688131.0390	21
Norfolk State University	2014-02-01	2014	1102528.8500	21
Norfolk State University	2014-03-01	2014	1449958.1900	24
Norfolk State University	2014-04-01	2014	2566628.9700	26
Norfolk State University	2014-05-01	2014	3211811.1100	23
Norfolk State University	2014-06-01	2014	3240639.0800	19
Norfolk State University	2014-07-01	2014	2394886.9600	22
Norfolk State University	2014-08-01	2014	2300550.0300	21
Norfolk State University	2014-09-01	2014	1386552.3400	22
Norfolk State University	2014-10-01	2014	2828805.6900	23
Norfolk State University	2014-11-01	2014	592932.3100	18
Norfolk State University	2014-12-01	2014	718949.5600	17
Norfolk State University	2015-01-01	2015	657610.0600	20
Norfolk State University	2015-02-01	2015	665967.4600	18
Norfolk State University	2015-03-01	2015	2322070.6950	22
Norfolk State University	2015-04-01	2015	383190.7800	5
Other eVA Localities	2001-11-01	2001	53303.0000	2
Other eVA Localities	2001-12-01	2001	314891.1500	12
Other eVA Localities	2002-01-01	2002	98403.5500	10
Other eVA Localities	2002-02-01	2002	377015.5300	12
Other eVA Localities	2002-03-01	2002	776332.5700	13
Other eVA Localities	2002-04-01	2002	152547.6200	10
Other eVA Localities	2002-05-01	2002	73319.1800	9
Other eVA Localities	2002-06-01	2002	1068722.9800	6
Other eVA Localities	2002-07-01	2002	79910.8200	9
Other eVA Localities	2002-08-01	2002	6848.3800	5
Other eVA Localities	2002-09-01	2002	275783.3200	12
Other eVA Localities	2002-10-01	2002	526512.3400	11
Other eVA Localities	2002-11-01	2002	23512.4300	3
Other eVA Localities	2005-07-01	2005	1092947.3036	21
Other eVA Localities	2005-08-01	2005	1259609.0740	23
Other eVA Localities	2005-09-01	2005	848143.4100	21
Other eVA Localities	2005-10-01	2005	1211021.9250	22
Other eVA Localities	2005-11-01	2005	1312770.0320	20
Other eVA Localities	2005-12-01	2005	2012533.5410	20
Other eVA Localities	2006-01-01	2006	1097329.4860	21
Other eVA Localities	2006-02-01	2006	2497709.6810	21
Other eVA Localities	2006-03-01	2006	944025.9856	23
Other eVA Localities	2006-04-01	2006	1914510.7090	20
Other eVA Localities	2006-05-01	2006	1931100.1744	22
Other eVA Localities	2006-06-01	2006	2557489.3068	22
Other eVA Localities	2006-07-01	2006	757303.1500	20
Other eVA Localities	2006-08-01	2006	5543360.6936	25
Other eVA Localities	2006-09-01	2006	1452031.5948	20
Other eVA Localities	2006-10-01	2006	3083899.4999	22
Other eVA Localities	2006-11-01	2006	1174717.4610	20
Other eVA Localities	2006-12-01	2006	945939.2194	18
Other eVA Localities	2007-01-01	2007	1258001.9395	22
Other eVA Localities	2007-02-01	2007	783304.6219	21
Other eVA Localities	2007-03-01	2007	1395979.0070	22
Other eVA Localities	2007-04-01	2007	3591672.5878	21
Other eVA Localities	2007-05-01	2007	1437497.5442	22
Other eVA Localities	2007-06-01	2007	1496268.3308	22
Other eVA Localities	2007-07-01	2007	2453550.5048	22
Other eVA Localities	2007-08-01	2007	613652.0128	24
Other eVA Localities	2007-09-01	2007	1140559.3994	19
Other eVA Localities	2007-10-01	2007	3828245.2073	24
Other eVA Localities	2007-11-01	2007	2990516.9380	20
Other eVA Localities	2007-12-01	2007	1000339.8656	19
Other eVA Localities	2008-01-01	2008	1858859.5598	22
Other eVA Localities	2008-02-01	2008	1897251.1953	21
Other eVA Localities	2008-03-01	2008	5658177.0786	21
Other eVA Localities	2008-04-01	2008	1742513.1372	22
Other eVA Localities	2008-05-01	2008	3393975.2156	21
Other eVA Localities	2008-06-01	2008	9589759.6170	23
Other eVA Localities	2008-07-01	2008	6164633.0819	23
Other eVA Localities	2008-08-01	2008	1738933.2596	22
Other eVA Localities	2008-09-01	2008	1720263.1114	20
Other eVA Localities	2008-10-01	2008	807396.2715	23
Other eVA Localities	2008-11-01	2008	1731843.1482	18
Other eVA Localities	2008-12-01	2008	1703658.5456	22
Other eVA Localities	2009-01-01	2009	5811744.2346	19
Other eVA Localities	2009-02-01	2009	1509785.4929	19
Other eVA Localities	2009-03-01	2009	3092336.4878	22
Other eVA Localities	2009-04-01	2009	4026312.4592	22
Other eVA Localities	2009-05-01	2009	3656692.1550	21
Other eVA Localities	2009-06-01	2009	6253178.8172	23
Other eVA Localities	2009-07-01	2009	2500781.3170	22
Other eVA Localities	2009-08-01	2009	4346412.9479	21
Other eVA Localities	2009-09-01	2009	10405098.2005	21
Other eVA Localities	2009-10-01	2009	5791910.4068	22
Other eVA Localities	2009-11-01	2009	1193425.7446	20
Other eVA Localities	2009-12-01	2009	2897180.6481	21
Other eVA Localities	2010-01-01	2010	1372498.2812	20
Other eVA Localities	2010-02-01	2010	2151640.5288	20
Other eVA Localities	2010-03-01	2010	4602217.9861	23
Other eVA Localities	2010-04-01	2010	1367146.0816	22
Other eVA Localities	2010-05-01	2010	3598550.2323	21
Other eVA Localities	2010-06-01	2010	3289644.6812	22
Other eVA Localities	2010-07-01	2010	3147886.7094	21
Other eVA Localities	2010-08-01	2010	1719472.6244	22
Other eVA Localities	2010-09-01	2010	19659190.2745	22
Other eVA Localities	2010-10-01	2010	1563190.7885	21
Other eVA Localities	2010-11-01	2010	3251652.9118	20
Other eVA Localities	2010-12-01	2010	1503836.5104	21
Other eVA Localities	2011-01-01	2011	2077315.6902	21
Other eVA Localities	2011-02-01	2011	2136265.9874	20
Other eVA Localities	2011-03-01	2011	2964555.0583	23
Other eVA Localities	2011-04-01	2011	903787.3004	20
Other eVA Localities	2011-05-01	2011	5481045.0452	21
Other eVA Localities	2011-06-01	2011	4854244.2467	23
Other eVA Localities	2011-07-01	2011	3475466.0012	20
Other eVA Localities	2011-08-01	2011	1623573.0222	24
Other eVA Localities	2011-09-01	2011	13821395.5346	22
Other eVA Localities	2011-10-01	2011	658927.5454	20
Other eVA Localities	2011-11-01	2011	3081724.2928	20
Other eVA Localities	2011-12-01	2011	2578063.9732	19
Other eVA Localities	2012-01-01	2012	2389836.6048	21
Other eVA Localities	2012-02-01	2012	4037460.3022	21
Other eVA Localities	2012-03-01	2012	3231355.3094	23
Other eVA Localities	2012-04-01	2012	3645579.4235	23
Other eVA Localities	2012-05-01	2012	22069530.2069	23
Other eVA Localities	2012-06-01	2012	2792681.1520	20
Other eVA Localities	2012-07-01	2012	2322021.0552	21
Other eVA Localities	2012-08-01	2012	3203308.5676	26
Other eVA Localities	2012-09-01	2012	1546310.0048	19
Other eVA Localities	2012-10-01	2012	10651815.0847	22
Other eVA Localities	2012-11-01	2012	1535961.4405	19
Other eVA Localities	2012-12-01	2012	2337117.2116	17
Other eVA Localities	2013-01-01	2013	2606927.1796	21
Other eVA Localities	2013-02-01	2013	1775065.4120	21
Other eVA Localities	2013-03-01	2013	3149999.6259	22
Other eVA Localities	2013-04-01	2013	3646283.1255	22
Other eVA Localities	2013-05-01	2013	3428152.5943	21
Other eVA Localities	2013-06-01	2013	3456137.6815	21
Other eVA Localities	2013-07-01	2013	7419405.0216	22
Other eVA Localities	2013-08-01	2013	7856365.7891	23
Other eVA Localities	2013-09-01	2013	6879291.8728	20
Other eVA Localities	2013-10-01	2013	3287478.0725	23
Other eVA Localities	2013-11-01	2013	1551153.5800	19
Other eVA Localities	2013-12-01	2013	5786734.9060	21
Other eVA Localities	2014-01-01	2014	2657486.6800	21
Other eVA Localities	2014-02-01	2014	1597306.5100	19
Other eVA Localities	2014-03-01	2014	4655767.4000	23
Other eVA Localities	2014-04-01	2014	1963139.0700	22
Other eVA Localities	2014-05-01	2014	1738723.9800	21
Other eVA Localities	2014-06-01	2014	4917239.3100	23
Other eVA Localities	2014-07-01	2014	3545539.9180	22
Other eVA Localities	2014-08-01	2014	4418563.8400	21
Other eVA Localities	2014-09-01	2014	5781033.1400	20
Other eVA Localities	2014-10-01	2014	9673170.3600	23
Other eVA Localities	2014-11-01	2014	2958001.8000	18
Other eVA Localities	2014-12-01	2014	4793495.6400	18
Other eVA Localities	2015-01-01	2015	2367866.4650	20
Other eVA Localities	2015-02-01	2015	2104560.3050	19
Other eVA Localities	2015-03-01	2015	968615.1010	21
Other eVA Localities	2015-04-01	2015	886854.7600	5
Department of Behavioral Health and Developmental Services	2001-10-01	2001	154.8200	1
